sample1	sample2	chr	start	end	different	Nsnp
PH0047-Cx	PH0051-Cx	1	92914	575873	1	4273
PH0047-Cx	PH0051-Cx	2	106099	373325	1	2223
PH0047-Cx	PH0051-Cx	2	373459	382818	0	85
PH0047-Cx	PH0051-Cx	2	383280	455608	1	467
PH0047-Cx	PH0051-Cx	2	456647	482294	0	156
PH0047-Cx	PH0051-Cx	2	483362	839251	1	2856
PH0047-Cx	PH0051-Cx	2	839335	843295	0	94
PH0047-Cx	PH0051-Cx	2	843506	845644	1	46
PH0047-Cx	PH0051-Cx	2	845672	847713	0	47
PH0047-Cx	PH0051-Cx	2	847927	862490	1	350
PH0047-Cx	PH0051-Cx	3	70833	799323	1	5859
PH0047-Cx	PH0051-Cx	3	800286	819131	0	136
PH0047-Cx	PH0051-Cx	3	819652	893932	1	563
PH0047-Cx	PH0051-Cx	3	894201	925967	0	294
PH0047-Cx	PH0051-Cx	3	926574	1003043	1	718
PH0047-Cx	PH0055-C	1	92914	575873	1	4273
PH0047-Cx	PH0055-C	2	106099	862490	1	6316
PH0047-Cx	PH0055-C	3	70833	1003043	1	7566
PH0047-Cx	PH0057-C	1	92914	575873	1	4273
PH0047-Cx	PH0057-C	2	106099	862490	1	6316
PH0047-Cx	PH0057-C	3	70833	799323	1	5859
PH0047-Cx	PH0057-C	3	800286	819131	0	136
PH0047-Cx	PH0057-C	3	819652	893932	1	563
PH0047-Cx	PH0057-C	3	894201	925967	0	294
PH0047-Cx	PH0057-C	3	926574	1003043	1	718
PH0047-Cx	PH0059-C	1	92914	575873	1	4273
PH0047-Cx	PH0059-C	2	106099	862490	1	6316
PH0047-Cx	PH0059-C	3	70833	704788	1	5182
PH0047-Cx	PH0059-C	3	705277	886267	0	1288
PH0047-Cx	PH0059-C	3	886714	1003043	1	1098
PH0047-Cx	PH0060-C	1	92914	575873	1	4273
PH0047-Cx	PH0060-C	2	106099	862490	1	6316
PH0047-Cx	PH0060-C	3	70833	1003043	1	7566
PH0047-Cx	PH0064-C	1	92914	531563	1	3599
PH0047-Cx	PH0064-C	1	531652	532799	0	50
PH0047-Cx	PH0064-C	1	532870	575873	1	626
PH0047-Cx	PH0064-C	2	106099	862490	1	6316
PH0047-Cx	PH0064-C	3	70833	790018	1	5801
PH0047-Cx	PH0064-C	3	790645	815254	0	163
PH0047-Cx	PH0064-C	3	815841	1003043	1	1604
PH0047-Cx	PH0163-C	1	92914	532054	1	3614
PH0047-Cx	PH0163-C	1	532122	534495	0	66
PH0047-Cx	PH0163-C	1	534741	575873	1	595
PH0047-Cx	PH0163-C	2	106099	862490	1	6316
PH0047-Cx	PH0163-C	3	70833	1003043	1	7566
PH0047-Cx	PH0167-C	1	92914	532054	1	3614
PH0047-Cx	PH0167-C	1	532122	534495	0	66
PH0047-Cx	PH0167-C	1	534741	575873	1	595
PH0047-Cx	PH0167-C	2	106099	862490	1	6316
PH0047-Cx	PH0167-C	3	70833	1003043	1	7566
PH0047-Cx	PH0171-C	1	92914	531757	1	3604
PH0047-Cx	PH0171-C	1	531821	532663	0	37
PH0047-Cx	PH0171-C	1	532713	575873	1	634
PH0047-Cx	PH0171-C	2	106099	862490	1	6316
PH0047-Cx	PH0171-C	3	70833	117866	1	542
PH0047-Cx	PH0171-C	3	118001	140790	0	216
PH0047-Cx	PH0171-C	3	140914	1003043	1	6810
PH0051-Cx	PH0055-C	1	92914	575873	1	4273
PH0051-Cx	PH0055-C	2	106099	862490	1	6316
PH0051-Cx	PH0055-C	3	70833	1003043	1	7566
PH0051-Cx	PH0057-C	1	92914	575873	0	4273
PH0051-Cx	PH0057-C	2	106099	862490	1	6316
PH0051-Cx	PH0057-C	3	70833	1003043	0	7566
PH0051-Cx	PH0059-C	1	92914	487895	1	2922
PH0051-Cx	PH0059-C	1	488448	498782	0	149
PH0051-Cx	PH0059-C	1	499155	575873	1	1204
PH0051-Cx	PH0059-C	2	106099	588863	1	3651
PH0051-Cx	PH0059-C	2	589858	605645	0	136
PH0051-Cx	PH0059-C	2	606077	862490	1	2531
PH0051-Cx	PH0059-C	3	70833	438312	1	3432
PH0051-Cx	PH0059-C	3	439313	496504	0	369
PH0051-Cx	PH0059-C	3	497247	799323	1	2060
PH0051-Cx	PH0059-C	3	800286	819131	0	136
PH0051-Cx	PH0059-C	3	819652	1003043	1	1573
PH0051-Cx	PH0060-C	1	92914	575873	1	4273
PH0051-Cx	PH0060-C	2	106099	840189	1	5799
PH0051-Cx	PH0060-C	2	840294	842254	0	50
PH0051-Cx	PH0060-C	2	842449	862490	1	469
PH0051-Cx	PH0060-C	3	70833	496504	1	3800
PH0051-Cx	PH0060-C	3	497247	517096	0	175
PH0051-Cx	PH0060-C	3	517936	1003043	1	3593
PH0051-Cx	PH0064-C	1	92914	575873	1	4273
PH0051-Cx	PH0064-C	2	106099	862490	1	6316
PH0051-Cx	PH0064-C	3	70833	799323	1	5859
PH0051-Cx	PH0064-C	3	800286	825800	0	184
PH0051-Cx	PH0064-C	3	826027	1003043	1	1525
PH0051-Cx	PH0163-C	1	92914	575873	1	4273
PH0051-Cx	PH0163-C	2	106099	862490	1	6316
PH0051-Cx	PH0163-C	3	70833	139903	1	728
PH0051-Cx	PH0163-C	3	140159	153332	0	182
PH0051-Cx	PH0163-C	3	153996	208125	1	548
PH0051-Cx	PH0163-C	3	208963	338675	0	1131
PH0051-Cx	PH0163-C	3	339638	503378	1	1276
PH0051-Cx	PH0163-C	3	503733	554343	0	369
PH0051-Cx	PH0163-C	3	555085	1003043	1	3338
PH0051-Cx	PH0167-C	1	92914	575873	1	4273
PH0051-Cx	PH0167-C	2	106099	862490	1	6316
PH0051-Cx	PH0167-C	3	70833	120270	1	602
PH0051-Cx	PH0167-C	3	120535	128649	0	63
PH0051-Cx	PH0167-C	3	135709	139903	1	65
PH0051-Cx	PH0167-C	3	140159	153332	0	182
PH0051-Cx	PH0167-C	3	153996	208125	1	548
PH0051-Cx	PH0167-C	3	208963	338675	0	1131
PH0051-Cx	PH0167-C	3	339638	503378	1	1276
PH0051-Cx	PH0167-C	3	503733	554343	0	369
PH0051-Cx	PH0167-C	3	555085	1003043	1	3338
PH0051-Cx	PH0171-C	1	92914	174105	1	802
PH0051-Cx	PH0171-C	1	174777	188998	0	159
PH0051-Cx	PH0171-C	1	189598	487895	1	1963
PH0051-Cx	PH0171-C	1	488448	500179	0	179
PH0051-Cx	PH0171-C	1	500232	575873	1	1174
PH0051-Cx	PH0171-C	2	106099	862490	1	6316
PH0051-Cx	PH0171-C	3	70833	1003043	1	7566
PH0055-C	PH0057-C	1	92914	575873	1	4273
PH0055-C	PH0057-C	2	106099	862490	1	6316
PH0055-C	PH0057-C	3	70833	1003043	1	7566
PH0055-C	PH0059-C	1	92914	575873	1	4273
PH0055-C	PH0059-C	2	106099	862490	1	6316
PH0055-C	PH0059-C	3	70833	93154	1	268
PH0055-C	PH0059-C	3	93454	167933	0	792
PH0055-C	PH0059-C	3	168130	1003043	1	6508
PH0055-C	PH0060-C	1	92914	575873	1	4273
PH0055-C	PH0060-C	2	106099	862490	1	6316
PH0055-C	PH0060-C	3	70833	1003043	1	7566
PH0055-C	PH0064-C	1	92914	575873	1	4273
PH0055-C	PH0064-C	2	106099	862490	1	6316
PH0055-C	PH0064-C	3	70833	1003043	1	7566
PH0055-C	PH0163-C	1	92914	575873	1	4273
PH0055-C	PH0163-C	2	106099	862490	1	6316
PH0055-C	PH0163-C	3	70833	1003043	1	7566
PH0055-C	PH0167-C	1	92914	575873	1	4273
PH0055-C	PH0167-C	2	106099	862490	1	6316
PH0055-C	PH0167-C	3	70833	1003043	1	7566
PH0055-C	PH0171-C	1	92914	203346	1	1090
PH0055-C	PH0171-C	1	204260	309963	0	805
PH0055-C	PH0171-C	1	311701	575873	1	2380
PH0055-C	PH0171-C	2	106099	862490	1	6316
PH0055-C	PH0171-C	3	70833	594855	1	4487
PH0055-C	PH0171-C	3	595551	638492	0	249
PH0055-C	PH0171-C	3	639045	1003043	1	2832
PH0057-C	PH0059-C	1	92914	487895	1	2922
PH0057-C	PH0059-C	1	488448	498782	0	149
PH0057-C	PH0059-C	1	499155	575873	1	1204
PH0057-C	PH0059-C	2	106099	627490	1	3934
PH0057-C	PH0059-C	2	627971	669887	0	296
PH0057-C	PH0059-C	2	670207	862490	1	2088
PH0057-C	PH0059-C	3	70833	438312	1	3432
PH0057-C	PH0059-C	3	439313	496504	0	369
PH0057-C	PH0059-C	3	497247	799323	1	2060
PH0057-C	PH0059-C	3	800286	819131	0	136
PH0057-C	PH0059-C	3	819652	1003043	1	1573
PH0057-C	PH0060-C	1	92914	575873	1	4273
PH0057-C	PH0060-C	2	106099	862490	1	6316
PH0057-C	PH0060-C	3	70833	496504	1	3800
PH0057-C	PH0060-C	3	497247	517096	0	175
PH0057-C	PH0060-C	3	517936	1003043	1	3593
PH0057-C	PH0064-C	1	92914	575873	1	4273
PH0057-C	PH0064-C	2	106099	862490	1	6316
PH0057-C	PH0064-C	3	70833	799323	1	5859
PH0057-C	PH0064-C	3	800286	825800	0	184
PH0057-C	PH0064-C	3	826027	1003043	1	1525
PH0057-C	PH0163-C	1	92914	575873	1	4273
PH0057-C	PH0163-C	2	106099	862490	1	6316
PH0057-C	PH0163-C	3	70833	139903	1	728
PH0057-C	PH0163-C	3	140159	153332	0	182
PH0057-C	PH0163-C	3	153996	208125	1	548
PH0057-C	PH0163-C	3	208963	338675	0	1131
PH0057-C	PH0163-C	3	339638	503378	1	1276
PH0057-C	PH0163-C	3	503733	554343	0	369
PH0057-C	PH0163-C	3	555085	1003043	1	3338
PH0057-C	PH0167-C	1	92914	575873	1	4273
PH0057-C	PH0167-C	2	106099	862490	1	6316
PH0057-C	PH0167-C	3	70833	139903	1	728
PH0057-C	PH0167-C	3	140159	153332	0	182
PH0057-C	PH0167-C	3	153996	208125	1	548
PH0057-C	PH0167-C	3	208963	338675	0	1131
PH0057-C	PH0167-C	3	339638	503378	1	1276
PH0057-C	PH0167-C	3	503733	554343	0	369
PH0057-C	PH0167-C	3	555085	1003043	1	3338
PH0057-C	PH0171-C	1	92914	174105	1	802
PH0057-C	PH0171-C	1	174777	188998	0	159
PH0057-C	PH0171-C	1	189598	487895	1	1963
PH0057-C	PH0171-C	1	488448	500179	0	179
PH0057-C	PH0171-C	1	500232	575873	1	1174
PH0057-C	PH0171-C	2	106099	862490	1	6316
PH0057-C	PH0171-C	3	70833	1003043	1	7566
PH0059-C	PH0060-C	1	92914	575873	1	4273
PH0059-C	PH0060-C	2	106099	862490	1	6316
PH0059-C	PH0060-C	3	70833	1003043	1	7566
PH0059-C	PH0064-C	1	92914	449900	1	2795
PH0059-C	PH0064-C	1	452049	476026	0	75
PH0059-C	PH0064-C	1	478214	575873	1	1405
PH0059-C	PH0064-C	2	106099	862490	1	6316
PH0059-C	PH0064-C	3	70833	678523	1	5007
PH0059-C	PH0064-C	3	679387	702133	0	155
PH0059-C	PH0064-C	3	702490	787494	1	620
PH0059-C	PH0064-C	3	787761	819131	0	215
PH0059-C	PH0064-C	3	819652	1003043	1	1573
PH0059-C	PH0163-C	1	92914	174105	1	802
PH0059-C	PH0163-C	1	174777	197542	0	243
